filedFor,year_quarter,Basic Materials_w,Communication Services_w,Consumer Cyclical_w,Consumer Defensive_w,Energy_w,Financial Services_w,Healthcare_w,Industrials_w,Real Estate_w,Technology_w,Utilities_w,Basic Materials_p,Communication Services_p,Consumer Cyclical_p,Consumer Defensive_p,Energy_p,Financial Services_p,Healthcare_p,Industrials_p,Real Estate_p,Technology_p,Utilities_p,portfolio_value
2004-09-30,2004Q3,0.3499913916206517,2.3491202454875273,5.3333790950388416,40.83310090659866,0.1046415040494236,47.34235892396233,1.5212212869788524,1.4727461722543649,0.6934404740093548,,,169.66000366210938,120.18000030517578,246.57000732421875,220.7400054931641,276.95001220703125,383.4800109863281,334.29998779296875,264.4800109863281,105.7300033569336,,,33856547000
2004-12-31,2004Q4,0.7319900470271201,2.8312806216978235,4.567835458827766,40.806168095933245,0.0989447072411742,49.10761840688115,,1.42984078632714,0.4263218760645812,,,183.1499938964844,129.10000610351562,278.8999938964844,236.9900054931641,288.6300048828125,411.05999755859375,,289.57000732421875,121.4000015258789,,,35759366000
2005-03-31,2005Q1,0.611611041483312,2.994765921579853,4.509841166139142,43.28575419013436,0.1182190740014741,46.557674631779165,,1.5129555755976671,0.4091783992850217,,,185.52999877929688,117.9800033569336,262.44000244140625,237.16000366210935,337.9100036621094,382.4599914550781,,283.6600036621094,114.58999633789062,,,35241352000
2005-06-30,2005Q2,0.7823394120562851,2.83672164414695,2.563017545841054,43.00906740582566,0.1370800249816196,48.25927994018594,,1.7896527350401763,0.4392428699001984,0.1835984220221138,,167.08999633789062,121.08999633789062,259.3900146484375,234.2400054931641,343.07000732421875,396.3900146484375,,272.8900146484375,126.93000030517578,309.9200134277344,,35310761000
2005-09-30,2005Q3,1.3237895303860494,2.092220487121829,2.72482283779364,47.90815885616618,0.162824215521044,42.6409298842019,,2.4225010553448816,0.5438241667991405,0.1809289666653271,,169.17999267578125,118.72000122070312,256.4100036621094,240.47000122070312,403.9599914550781,396.7000122070313,,278.1700134277344,130.14999389648438,327.79998779296875,,33742524000
2005-12-31,2005Q4,0.9902777924919646,1.158430477436245,3.0465749795217585,42.773027673682066,0.1265961754510674,49.42517479750752,,1.7739309007829311,0.3907624449909475,0.3152247581354895,,187.1199951171875,117.43000030517578,258.3900146484375,240.1699981689453,372.7300109863281,426.3999938964844,,290.6000061035156,130.3300018310547,330.80999755859375,,42664796000
2006-03-31,2006Q1,1.3489466484650805,1.0856830700071052,2.5472459144338955,40.60872495999754,2.626807191631373,48.71836300066018,,2.5040592532967065,0.3101370923525364,0.2500328691555843,,199.86000061035156,133.13999938964844,265.3399963378906,242.52000427246097,404.7799987792969,437.4500122070313,,309.5299987792969,148.47000122070312,344.05999755859375,,45757184000
2006-06-30,2006Q2,1.049124532251619,1.2327503727634883,1.7880165366167136,41.5250038525109,2.758971005680957,48.63523957616117,0.0526504290146842,2.542566455453388,0.4156772395470806,,,197.7899932861328,131.25,263.4100036621094,248.1199951171875,420.3500061035156,434.1300048828125,350.69000244140625,308.1000061035156,146.38999938964844,,,45184817000
2006-09-30,2006Q3,1.582063113889836,1.2181270764307768,2.2164490461857955,39.1146842357167,2.293297261264619,47.493223951277415,3.2593603395506596,2.3012033982211837,0.5215915774630149,,,195.55999755859375,143.88999938964844,275.8399963378906,260.75,411.3800048828125,465.8299865722656,384.9200134277344,306.2900085449219,160.64999389648438,,,49657627000
2006-12-31,2006Q4,1.7724990843425648,1.0296779106292575,1.777303775539984,38.56591486890506,2.6210196752104533,48.18977954273132,3.2085352686690105,2.362835728744717,0.4724341452276268,,,216.55999755859375,155.14999389648438,302.9200134277344,268.4100036621094,455.5299987792969,495.30999755859375,388.739990234375,322.6300048828125,178.24000549316406,,,52781748000
2007-03-31,2007Q1,1.3858720867870722,0.8689937775311934,1.5600551642929597,35.21316063212726,2.2663363978462385,48.18758788105091,5.394759211311435,4.712097260107599,0.4111375889453272,,,234.7100067138672,165.02000427246094,299.92999267578125,272.67999267578125,463.3699951171875,478.2699890136719,391.1499938964844,324.510009765625,181.8500061035156,,,57503864000
2007-06-30,2007Q2,1.370749894760784,1.1211654200022572,1.48578567789519,34.97999926879804,2.465917204852974,49.484500163947395,6.545428164671462,2.1593723268088976,0.3870818782629949,,,250.1000061035156,176.2100067138672,310.2099914550781,278.44000244140625,529.7100219726562,485.4100036621094,409.010009765625,354.5,163.5399932861328,,,61077517000
2007-09-30,2007Q3,0.9741704812094696,1.241476572449132,1.617247212720489,35.40254858562462,2.3352625898679835,48.23924347253533,7.359672811983096,2.41129992230324,0.4190783513066387,,,265.2699890136719,179.6699981689453,293.8500061035156,289.489990234375,587.2999877929688,471.0799865722656,416.3800048828125,378.9800109863281,170.2899932861328,,,65805833000
2007-12-31,2007Q4,0.8885132368788761,0.5117137316079975,1.71094354351929,42.05232868239545,2.2481603653156985,42.589212501132614,7.418634883187253,2.329420382582125,0.2510726733806966,,,259.8399963378906,168.25999450683594,259.5299987792969,299.54998779296875,603.0399780273438,392.0799865722656,409.7000122070313,354.3500061035156,141.7100067138672,,,68768137000
2008-03-31,2008Q1,0.9458116510162377,0.4932093937962984,1.8217494760553912,42.28170399028462,2.007693990107675,42.91311727873083,6.976212174485381,2.4263471283646534,0.1341549171589136,,,250.6199951171875,143.7899932861328,243.32000732421875,291.2200012207031,557.6500244140625,334.55999755859375,360.7900085449219,338.510009765625,144.42999267578125,,,66461224000
2008-06-30,2008Q2,0.8722299001221823,0.5180405461768608,1.729334755831608,41.69126574125953,,44.632964206687795,7.890058723321851,2.271400175501658,0.1546921951522591,,0.2400137559462641,260.3399963378906,136.4600067138672,223.57000732421875,273.9700012207031,,270.95001220703125,354.5400085449219,302.6499938964844,135.3800048828125,,206.7400054931641,57877516000
2008-09-30,2008Q3,0.6253380407197443,0.4220053092379799,1.458262647729008,37.02499184467038,8.799216836532226,42.41639908977379,6.950544298409788,2.0083995280632836,0.1177781406661185,,0.1770642641976816,200.66000366210935,114.98999786376952,221.25,285.29998779296875,489.3500061035156,270.67999267578125,354.5199890136719,275.04998779296875,136.5399932861328,,168.0,69889879000
2008-12-31,2008Q4,0.2646232951669272,0.4268000124387986,1.4530972945979277,40.07915872541334,7.978851189034055,41.81297340863626,4.3619080415348686,2.175517348085147,0.1607770632408997,,1.2862936218517689,137.58999633789062,111.6999969482422,169.41000366210938,246.66000366210935,386.3500061035156,168.7899932861328,309.4100036621094,207.2100067138672,77.97000122070312,,147.92999267578125,51869961000
2009-03-31,2009Q1,0.317874005489192,0.3964280493183162,1.7453917762435551,44.79205602474602,6.824586246191544,37.090742937115294,5.239664335972313,2.3507369793785236,0.1829208691444898,,1.0595987764007564,133.7100067138672,102.23999786376952,154.82000732421875,218.77000427246097,339.67999267578125,119.01000213623048,283.0400085449219,162.10000610351562,49.58000183105469,,130.38999938964844,40871225000
2009-06-30,2009Q2,0.3511735769219699,0.3707650412696412,1.4693189722241409,40.524334259428855,5.540335793736095,43.47993472289946,5.339347101939122,2.3449456932819905,0.1980410864321847,,0.3818037518665358,154.47999572753906,104.18000030517578,182.1499938964844,238.17999267578125,373.8399963378906,160.75999450683594,306.45001220703125,191.2899932861328,65.08000183105469,,141.89999389648438,48954993000
2009-09-30,2009Q3,0.518692277909911,0.4175163354908727,1.5775690507547555,40.77754784326142,4.74146815309879,44.14733753909712,4.918555674206144,2.443205096674214,0.1589889981883969,,0.2991190313183851,186.9199981689453,108.29000091552734,216.47999572753903,263.19000244140625,409.30999755859375,201.17999267578125,333.760009765625,231.9199981689453,85.72000122070312,,148.92999267578125,56546051000
2009-12-31,2009Q4,0.4140616913666763,0.3880973870115159,1.6065415477549516,41.05834481797643,3.3742392394953233,47.32589933576539,3.7928184885042744,1.5204352073826524,0.275023799605355,,0.2445384851374252,199.80999755859375,114.63999938964844,235.07000732421875,274.29998779296875,429.9500122070313,193.77999877929688,362.2200012207031,242.9900054931641,94.18000030517578,,157.99000549316406,57929532000
2010-03-31,2010Q1,0.5751683903682133,0.4798105801620611,1.9681482924875535,44.37699809411995,3.489196659040856,42.79941238228135,3.728460929458878,1.9172868670973835,0.4193191350259328,,0.2461986699578232,204.6199951171875,108.1500015258789,258.69000244140625,288.1300048828125,430.30999755859375,214.75,372.6799926757813,273.25,103.0500030517578,,150.6999969482422,50934475000
2010-06-30,2010Q2,0.4440749418453295,0.4749787955894826,1.8949691015294523,44.445002143588795,3.1288515424257244,40.653916243062945,5.9035447486811705,1.9611328915236408,0.3869010897958068,0.4326022737329517,0.2740262282247015,172.4600067138672,102.04000091552734,229.7100067138672,262.6400146484375,373.3599853515625,185.63999938964844,326.8800048828125,238.2899932861328,98.30999755859376,329.92999267578125,143.44000244140625,46440810000
2010-09-30,2010Q3,0.4636869406650926,0.0503712994047015,0.8995030801919858,46.93987766787762,3.4961104119444433,40.73856984675013,6.1278100372319715,0.8506596813742473,,0.433411034559814,,202.2100067138672,121.54000091552734,263.5299987792969,288.2699890136719,419.2699890136719,193.17999267578125,353.75,270.82000732421875,,367.8599853515625,,48563369000
2010-12-31,2010Q4,0.5466570170660299,0.0499615879862662,,46.7751726067272,3.830276794617482,42.86888798880236,5.377708558760583,0.5513354460400676,,,,239.61000061035156,128.74000549316406,,303.5799865722656,506.75,214.77000427246097,364.7799987792969,301.1199951171875,,,,52560379000
2011-03-31,2011Q1,0.5306230365130542,0.0494461874030651,,45.52452864093542,4.401992354497075,43.83357872975163,5.08686607847892,0.5729649724208405,,,,249.36000061035156,133.25,,308.8500061035156,589.3099975585938,220.7100067138672,383.0,325.79998779296875,,,,53601706000
2011-06-30,2011Q2,0.4675835032819466,0.0475958617804714,,47.83144410676806,4.244813631546491,40.865940620953715,5.850977242168566,0.6916450335007446,,,,245.92999267578125,,,322.6600036621094,559.4600219726562,206.8699951171875,410.9299926757813,321.8599853515625,,,,52357493000
2011-09-30,2011Q3,0.1943178731650359,0.3318334199817142,,41.42284533889777,3.1682289871475136,31.95803129015662,4.686109052483888,0.9408931762455128,,17.29774086192194,,184.5500030517578,122.01000213623048,,306.7099914550781,442.7900085449219,159.0500030517578,367.7300109863281,252.6199951171875,,378.19000244140625,,59127860000
2011-12-31,2011Q4,0.2622053496615281,1.551223555679775,,39.14743874549828,3.205644937890908,32.68725510697121,3.951129698521065,1.0099349543949718,,18.185167651382272,,211.7100067138672,129.82000732421875,,335.5400085449219,520.8099975585938,175.22999572753906,402.6099853515625,292.4700012207031,,409.9299926757813,,66151587000
2012-03-31,2012Q1,0.3899615207120827,1.993976115617146,0.3406363192685283,35.5328541405905,2.937524111805738,35.777682013007926,3.982365264391553,0.9123728008871154,,18.13262771371941,,234.42999267578125,130.72000122070312,357.4200134277344,351.8800048828125,538.5700073242188,212.7899932861328,435.8900146484375,324.1000061035156,,497.9500122070313,,75300250000
2012-06-30,2012Q2,0.4375927778092178,2.990014367601507,0.265334140315098,35.0574293680384,3.6317879557191226,36.64151858747729,2.80077676704128,0.6375150558960273,,17.538030980102064,,222.07000732421875,147.13999938964844,344.8500061035156,357.6000061035156,500.510009765625,196.2100067138672,439.0199890136719,309.0,,460.0899963378906,,74321382000
2012-09-30,2012Q3,0.4974800878196693,3.433891702022577,0.4530270190093323,32.660093807724024,3.9486711160978087,37.47072300443855,1.7726824455302548,1.168962377490044,,18.594468439867743,,233.61000061035156,156.72999572753906,370.239990234375,372.5,554.1799926757812,211.0500030517578,468.0499877929687,321.05999755859375,,493.6000061035156,,75326633000
2012-12-31,2012Q4,0.636293939927466,3.733979325386298,0.9569982162588916,30.472335548337735,4.253212101609244,38.62407622950536,2.37037205222641,1.4385034207624066,,17.51422916598618,,236.3000030517578,144.7100067138672,373.1499938964844,357.9599914550781,527.75,219.61000061035156,459.4500122070313,326.010009765625,,460.7200012207031,,75313620000
2013-03-31,2013Q1,1.0065417318577927,3.9940944933764815,0.8182223565782678,29.952469928004906,4.564658412930506,38.688161213074466,2.4480259982712744,0.9789162863118964,,17.54890957959441,,245.13999938964844,159.25,417.0299987792969,410.3999938964844,583.8800048828125,244.22999572753903,534.5,357.9100036621094,,478.6600036621094,,85001344000
2013-06-30,2013Q2,0.4460248190427928,4.224125271288404,1.510196508618797,28.471125892597776,4.1646897965980525,41.80317104689769,2.082054790728499,1.990960154434824,,15.307651719793164,,243.4499969482422,157.7100067138672,450.2300109863281,412.7900085449219,581.760009765625,263.3299865722656,553.5999755859375,373.239990234375,,493.739990234375,,88226928906
2013-09-30,2013Q3,0.5351456839946656,4.272260690243093,1.578051475604808,26.72703492276832,7.297933102440755,41.081047300162645,1.993601740498209,2.0673746598779745,,14.447550424409531,,265.010009765625,149.3000030517578,480.2999877929687,410.239990234375,604.8599853515625,268.3699951171875,586.02001953125,400.7000122070313,,519.260009765625,,91175733000
2013-12-31,2013Q4,0.950532799906416,4.283301327289504,1.5693356197302812,25.35086501754401,7.436295106171631,42.890639415085154,2.2467869345917175,2.3772343581478275,,12.895009421533462,,291.6400146484375,155.52000427246094,530.0999755859375,442.6199951171875,651.6699829101562,294.7099914550781,642.2999877929688,452.4599914550781,,585.47998046875,,104171471000
2014-03-31,2014Q1,1.0860653363234325,4.998200715858795,0.9823617639761986,24.62726810597094,5.935619857239604,44.383077858705555,2.494764114543572,2.3757971176938844,,13.11684512968802,,298.3500061035156,154.38999938964844,513.3599853515625,441.9200134277344,652.9000244140625,301.05999755859375,677.010009765625,450.69000244140625,,596.3599853515625,,105114026000
2014-06-30,2014Q2,1.1016396185541966,4.8224255998281675,1.121626289544559,24.483191983102525,5.0443985803051365,46.03435058145229,2.58268943738468,2.290601865129513,,12.519076044698934,,313.44000244140625,158.25,529.4299926757812,459.3299865722656,727.6300048828125,306.6099853515625,704.52001953125,465.6099853515625,,632.4600219726562,,106671091000
2014-09-30,2014Q3,1.0029840005474977,5.666645472970113,1.1951622781355529,25.025388439796085,4.578563224052674,44.92169156343604,2.636376812880628,1.788073950175883,,13.185114258005523,,312.57000732421875,161.1300048828125,528.9000244140625,465.0700073242187,661.0499877929688,312.2900085449219,739.9600219726562,458.1099853515625,,659.9199829101562,,106897617451
2014-12-31,2014Q4,1.0063598261698707,6.160060703170128,1.623149382659634,25.464493497207652,0.751754936661195,46.979087409060085,2.7242355356528294,3.2242101523233,,12.066648557095304,,305.2799987792969,152.5500030517578,572.75,499.5799865722656,586.5900268554688,333.32000732421875,791.969970703125,486.4700012207031,,691.9500122070312,,108476707000
2015-03-31,2015Q1,0.9797612225649448,6.362580786240707,1.7515045112639835,24.76287653779277,0.6476663938600147,46.08696010516255,2.9801675017851985,3.595428089561207,,12.833054851768628,,306.510009765625,152.92999267578125,597.8599853515625,501.3299865722656,565.760009765625,324.95001220703125,840.72998046875,479.6600036621094,,693.1199951171875,,106286509000
2015-06-30,2015Q2,1.6408430808837398,6.649929304602164,1.5877193400925578,23.357446839898127,0.0022490629569368,47.27353196181367,2.911069316207467,3.657497779878182,,12.919713313667156,,303.5199890136719,153.47000122070312,607.2100219726562,489.2699890136719,551.1099853515625,328.94000244140625,861.1900024414062,466.3699951171875,,691.7999877929688,,106376168467
2015-09-30,2015Q3,1.2862695186818915,5.012870138596929,1.427063084284952,37.32386783636046,3.737252369175739,36.51759306536793,2.2306365539463324,2.447372677938832,,10.017074755646927,,250.8999938964844,141.19000244140625,589.3699951171875,484.9100036621094,451.3299865722656,305.3299865722656,766.0599975585938,431.7799987792969,,663.5499877929688,,126420550000
2015-12-31,2015Q4,1.1984452501414085,4.765024162633832,1.5397424052791526,37.65159899614215,4.144302847001049,36.52879827704933,2.0792170794855744,2.70800470076183,,9.384866281505664,,273.6400146484375,149.91000366210938,621.02001953125,518.4199829101562,448.44000244140625,321.7300109863281,833.22998046875,463.5299987792969,,721.47998046875,,130914950000
2016-03-31,2016Q1,1.2923033626650564,4.126001468852729,1.4886178179218172,38.17619681488448,5.4992252180836045,33.720940759594086,2.245937541770857,2.0682108607328535,,11.382566155494516,,281.80999755859375,172.5500030517578,628.4400024414062,543.5599975585938,462.4100036621094,303.7099914550781,783.8499755859375,483.6400146484375,,737.1199951171875,,127578481000
2016-06-30,2016Q2,1.2955582506578665,4.07284473823228,1.369827057385176,39.30055879462355,5.233543246326696,32.82508752045611,2.343687741700366,1.9977013668578565,,11.5611912837601,,290.6199951171875,182.63999938964844,620.4099731445312,564.989990234375,512.3900146484375,308.3900146484375,829.4500122070312,487.510009765625,,713.0399780273438,,128923574000
2016-09-30,2016Q3,1.296329010852902,4.509851272888415,1.5272919666121842,37.14100765524511,5.412221875901391,32.87284634405501,2.0108118176172667,3.0725218752522827,,12.157118181575427,,299.8699951171875,170.5800018310547,635.9600219726562,546.5399780273438,520.3499755859375,320.82000732421875,833.7899780273438,504.8699951171875,,801.719970703125,,128637945000
2016-12-31,2016Q4,1.763455038345604,3.8797969887080015,1.4504531962291525,31.06043273687472,4.716596051018876,34.268632957341524,1.7003597679169358,6.878426909735076,,14.281846353830108,,312.1600036621094,176.61000061035156,647.8200073242188,531.7899780273438,554.5,386.5299987792969,796.9099731445312,538.0700073242188,,807.9500122070312,,147827245000
2017-03-31,2017Q1,1.794483128917162,3.9046886990978,1.3842846522469885,29.370806858676307,3.953227606013194,32.611440935640836,1.6463134865321325,6.19119861711797,,19.14355601575761,,328.7300109863281,167.67999267578125,700.239990234375,561.7899780273438,514.010009765625,394.5799865722656,859.75,559.6300048828125,,906.2100219726562,,161697090000
2017-06-30,2017Q2,1.747977987109494,4.210816185592088,1.6198954930871308,28.861331265997077,4.119775723316028,33.702920299757665,1.5688021625601467,6.452473468518185,0.2581290949754001,17.457878319086788,,337.4200134277344,154.02999877929688,714.0599975585938,566.8300170898438,477.9100036621094,409.5899963378906,916.9299926757812,582.9199829101562,201.16000366210935,940.280029296875,,161956559000
2017-09-30,2017Q3,1.6965811166174576,3.825682760558423,1.668785980965651,24.89963210434627,4.1648755926813195,41.47316743121601,1.3144464563971303,5.248748406147692,0.260936329729189,15.447143821340855,,356.1499938964844,162.3699951171875,717.469970703125,555.3900146484375,506.7200012207031,429.0799865722656,946.3099975585938,604.3800048828125,199.1999969482422,1018.1500244140624,,177484293000
2017-12-31,2017Q4,1.8976912423082928,3.3839690527199866,1.3441159932659228,23.410214118032247,4.27148643324601,42.66703831649744,1.6693673383857055,5.519010454064541,0.2537776607329693,15.583329390746885,,384.6300048828125,166.4499969482422,797.2100219726562,584.1799926757812,542.9299926757812,463.6600036621094,968.0999755859376,642.6500244140625,202.66000366210935,1121.81005859375,,191075920000
2018-03-31,2018Q1,2.3804789158709942,3.2688876192143503,1.216820594473898,20.46946352900849,2.3213339802483364,40.95210745419149,1.7361405981102127,5.306503031303086,0.2448098098334833,22.10345446774566,,348.6099853515625,149.4600067138672,784.1099853515625,528.4600219726562,488.3500061035156,447.7999877929687,921.219970703125,612.0399780273438,189.6199951171875,1113.280029296875,,188795539000
2018-06-30,2018Q2,1.2366277469402045,3.085484986612751,1.2962411721035365,19.98981673265071,1.9954553620274325,40.5270537899315,1.9284545276441176,4.908725208150103,0.2610323653704142,24.771108108569234,,363.6499938964844,148.1199951171875,870.22998046875,529.0800170898438,561.5399780273438,441.1499938964844,965.780029296875,602.0999755859375,201.8999938964844,1218.6400146484375,,195467715000
2018-09-30,2018Q3,1.0843878746871152,2.770292777387469,1.0255145167131057,16.962540483351436,0.7870824390842832,42.58720053418472,1.6918075312191971,5.165722041748252,0.234139709335225,27.69131209228921,,366.9100036621094,160.3800048828125,936.3900146484376,554.5499877929688,569.1300048828125,459.7699890136719,1107.280029296875,665.010009765625,200.13999938964844,1328.550048828125,,221020177000
2018-12-31,2018Q4,1.2230361218904375,2.8056891552653735,1.5663991369040704,18.569572619233064,0.5615363978105217,45.51510454862476,1.4759687559825767,4.96725026706411,0.2888595314694893,23.026583465755596,,316.6199951171875,138.77999877929688,781.5,521.8800048828125,424.0700073242187,395.8999938964844,1001.1799926757812,542.1599731445312,192.36000061035156,1088.31005859375,,182503931000
2019-03-31,2019Q1,1.1586274660117355,2.65316066565813,2.0605413791181433,15.35459920911268,0.2661523695975296,46.41032272226372,1.4190705124129153,4.831101765759796,0.3141870370753607,25.532236872989987,,352.4800109863281,159.97000122070312,911.77001953125,578.9000244140625,496.1400146484375,437.5299987792969,1064.239990234375,645.4600219726562,223.72999572753903,1317.4000244140625,,198552431000
2019-06-30,2019Q2,0.3483723785935723,2.630707029072828,2.11664316642524,15.281922403955427,0.2504986741874384,47.34248185139635,1.260905364512825,4.871256613424756,0.2980769330008392,25.599135585430723,,367.1400146484375,164.22999572753906,945.5800170898438,597.3400268554688,471.739990234375,458.9200134277344,1072.469970703125,651.6900024414062,227.2599945068359,1372.56005859375,,207346806000
2019-09-30,2019Q3,0.3421048814180287,2.686130312592186,2.080053889047787,15.054325400327851,0.4034687403558535,45.98826705022418,1.1881789435801635,4.726570162313324,0.3257735773913436,27.20512704274928,,364.6600036621094,167.25999450683594,947.27001953125,629.3800048828125,437.1300048828125,465.5400085449219,1043.3699951171875,654.8900146484375,243.6000061035156,1413.3599853515625,,213840854000
2019-12-31,2019Q4,0.3060777940250467,2.7010496210260992,1.9256502744368311,14.314363371437777,0.3342711462621395,43.51380258664048,1.4762031596264622,4.233010006212588,0.2877556836395994,30.90781635669298,,385.8500061035156,181.63999938964844,986.2899780273438,646.969970703125,456.4599914550781,511.3900146484375,1188.199951171875,687.5999755859375,240.32000732421875,1611.1700439453125,,240992981000
2020-03-31,2020Q1,0.2375606790862851,2.8250552580361568,1.7722244167623844,15.787826720084125,0.1252955721375176,37.13874998320544,2.016278897696824,2.958383645343758,0.1928338544938397,36.94579097315367,,283.2300109863281,150.35000610351562,793.1099853515625,560.3300170898438,223.3999938964844,346.0199890136719,1032.9000244140625,499.1199951171875,192.63999938964844,1414.3599853515625,,174982241000
2020-06-30,2020Q2,0.5489422421269007,2.76469599516618,1.8785092115854392,15.074229181968244,,31.88572694548295,1.8659061496119904,0.0032767961130966,0.2884438977053123,45.69026958023989,,354.8299865722656,179.8800048828125,1051.4200439453125,601.3300170898438,,385.489990234375,1167.800048828125,581.0,216.38999938964844,1840.0999755859375,,201538325000
2020-09-30,2020Q3,0.3645612804613256,4.151880384681693,2.0004414018375525,12.949409555879049,1.356722443836332,26.58164444750853,3.989033121336908,0.004212785308842,0.2850410207732877,48.317053558376486,,400.010009765625,195.4900054931641,1207.68994140625,659.1400146484375,227.4900054931641,400.2799987792969,1231.02001953125,650.6799926757812,218.9499969482422,2054.56005859375,,234951446000
2020-12-31,2020Q4,0.249022494875492,6.059163275017065,2.05997800461006,12.798667100002303,1.5253789329645624,27.00682458936293,4.473123932508614,0.0037254251776955,0.3089786377982651,45.51513760768301,,455.7099914550781,221.9199981689453,1302.56005859375,696.3200073242188,286.1400146484375,490.4299926757813,1324.010009765625,749.5399780273438,227.8999938964844,2291.280029296875,,268506265000
2021-03-31,2021Q1,0.1522641978193933,6.027253089248414,2.4270812087274307,13.352932111364268,0.9194948076755384,31.315895880881644,3.866056627347963,0.003742673324056,0.3031758141829601,41.632103589428326,,494.7099914550781,239.27999877929688,1340.9100341796875,699.4600219726562,369.8900146484375,565.719970703125,1360.3399658203125,831.97998046875,247.0,2331.06005859375,,269780425000
2021-06-30,2021Q2,,5.647111628757074,2.258448012601855,12.784242412942524,0.8285829062625858,31.8151646984536,3.3022925362421782,0.0042260482523162,0.2882484436054079,43.071683312882456,,,264.3500061035156,1431.8199462890625,721.6199951171875,407.3699951171875,610.5999755859375,1468.93994140625,866.239990234375,277.4100036621094,2594.47998046875,,292306175000
2021-09-30,2021Q3,,5.2456261432548,2.118310778091467,12.131212513764046,0.9935891354296202,32.151140036267236,2.729271268277648,0.0036908506256042,0.2668310644849609,44.360328209804614,,,268.0400085449219,1429.68994140625,714.5800170898438,395.8800048828125,624.5999755859375,1483.989990234375,826.8300170898438,278.0899963378906,2623.830078125,,293076071000
2021-12-31,2021Q4,,4.771862610830884,1.9344700681275184,11.597184532593216,1.3609750199098531,29.102140939396342,1.5895899423116506,0.0038609005356423,0.2546890405023841,49.38522694579251,,,267.4800109863281,1610.760009765625,804.5999755859375,422.739990234375,650.0399780273438,1643.9200439453125,894.9600219726562,324.75,3055.449951171875,,329767625000
